exporter,importer,secgroup,product,v2020,v2018,v2019,exporter_name,importer_name,relative_volume,relative_volume_2018,relative_volume_2019,relative_volume_2020
PAK,KGZ,CAT,TT,5.06797128049587,4.6037801082512,5.13261807291278,Pakistan,Kyrgyzstan,0.0002636476003685815,0.00021770888812276212,0.00024218706403052775,0.0002636476003685815
PAK,KOR,CAT,TT,213.033968573668,362.971576111324,402.733745051552,Pakistan,Republic of Korea,0.01108252030306452,0.017164620463460917,0.01900334330637267,0.01108252030306452
PAK,LBY,CAT,TT,8.802358,2.925926,5.378677,Pakistan,Libya,0.00045791904409886827,0.00013836457893542895,0.0002537975692898713,0.00045791904409886827
PAK,LKA,CAT,TT,302.760790845596,441.688766852489,354.223236432182,Pakistan,Sri Lanka,0.01575031735071815,0.020887090188218528,0.016714332612365303,0.01575031735071815
PAK,LTU,CAT,TT,34.6622723091664,41.1220372497986,37.5797466156142,Pakistan,Lithuania,0.0018032116623872998,0.0019446265452494043,0.0017732331474026328,0.0018032116623872998
PAK,LVA,CAT,TT,20.4533524193642,21.587585256253,30.6416733536592,Pakistan,Latvia,0.0010640307504526094,0.0010208587449628324,0.0014458541042960795,0.0010640307504526094
PAK,MAR,CAT,TT,34.2681541722312,33.4854874616419,32.3424655066647,Pakistan,Morocco,0.0017827087243646254,0.0015835005304569109,0.0015261074666563929,0.0017827087243646254
PAK,MEX,CAT,TT,149.615107737407,172.167055697988,173.648597707563,Pakistan,Mexico,0.007783324322626119,0.008141635218458926,0.008193760660618625,0.007783324322626119
PAK,MKD,CAT,TT,2.66589568729322,4.03780013933722,4.2462987417921,Pakistan,The Former Yugoslav Republic of Macedonia,0.0001386860662554973,0.00019094417155622213,0.0002003653127238304,0.0001386860662554973
PAK,MLT,CAT,TT,4.19979386879506,3.90822451658579,4.29388400953716,Pakistan,Malta,0.0002184830012379548,0.0001848166493692982,0.00020261066511954105,0.0002184830012379548
PAK,MYS,CAT,TT,277.313471489452,197.523694120252,266.147736086796,Pakistan,Malaysia,0.014426488877206383,0.009340729316708329,0.012558413247501381,0.014426488877206383
PAK,NGA,CAT,TT,41.931437044039,61.5962539993245,38.1041108423036,Pakistan,Nigeria,0.0021813704428856693,0.0029128350302147993,0.0017979757311562831,0.0021813704428856693
PAK,NLD,CAT,TT,561.796589976427,529.044125087296,587.659971902722,Pakistan,Netherlands,0.0292259593917913,0.02501805158639218,0.027729248742370084,0.0292259593917913
PAK,NOR,CAT,TT,90.9601291033145,88.9864642443301,89.8071183235754,Pakistan,Norway- Svalbard and Jan Mayen,0.00473195652461527,0.004208095029101672,0.004237627270693388,0.00473195652461527
PAK,NZL,CAT,TT,44.5086854596005,43.6625899615519,46.4501157674377,Pakistan,New Zealand,0.002315444872812201,0.002064767145601227,0.002191789258772894,0.002315444872812201
PAK,PAK,CAT,TT,0.0,0.0,0.0,Pakistan,Pakistan,0.0,0.0,0.0,0.0
PAK,PER,CAT,TT,23.0583289389172,37.6888088751123,34.3213544261967,Pakistan,Peru,0.001199547660550302,0.0017822720638125404,0.0016194830676958085,0.001199547660550302
PAK,PHL,CAT,TT,126.230018682575,157.392644805572,171.670145462204,Pakistan,Philippines,0.006566777844267073,0.0074429657571847335,0.008100405664431235,0.006566777844267073
PAK,POL,CAT,TT,451.040510630123,375.793577246123,385.077620745437,Pakistan,Poland,0.023464171700084382,0.017770962109875096,0.01817022366896522,0.023464171700084382
PAK,PRT,CAT,TT,149.936560696862,171.765774599713,159.31755810658,Pakistan,Portugal,0.007800047049867659,0.008122658972922449,0.0075175380474878555,0.007800047049867659
PAK,PRY,CAT,TT,6.775096,12.67655,7.777767,Pakistan,Paraguay,0.0003524561809458404,0.0005994633846187197,0.00036700072510451444,0.0003524561809458404
PAK,RUS,CAT,TT,269.887291667871,287.408359701177,338.486678154702,Pakistan,Russian Federation,0.01404016180834544,0.013591299531353719,0.015971789373607367,0.01404016180834544
PAK,SAU,CAT,TT,544.727313283047,399.333551543919,513.429151697477,Pakistan,Saudi Arabia,0.028337976096077626,0.01888414769005223,0.024226602694934138,0.028337976096077626
PAK,SGP,CAT,TT,59.8209780127847,43.6309608480855,54.0094761453159,Pakistan,Singapore,0.0031120257854399683,0.0020632714314352233,0.002548484276765544,0.0031120257854399683
PAK,SVK,CAT,TT,61.2751981292772,57.2116775117412,58.4225421720074,Pakistan,Slovakia,0.003187677682994418,0.002705492096895691,0.0027567186493984443,0.003187677682994418
PAK,SVN,CAT,TT,70.6707638315506,70.410561955695,82.9054290472998,Pakistan,Slovenia,0.0036764567652759097,0.003329656237924907,0.0039119650377106826,0.0036764567652759097
PAK,SWE,CAT,TT,127.952420168575,130.6469971763,134.942771646373,Pakistan,Sweden,0.006656381157609202,0.006178186582120302,0.006367392471622228,0.006656381157609202
PAK,THA,CAT,TT,143.941931429877,233.991536363267,289.454749100239,Pakistan,Thailand,0.007488192555462312,0.011065262895697824,0.01365817500122246,0.007488192555462312
PAK,TUN,CAT,TT,24.2261481876415,29.5696466343008,27.2983835938792,Pakistan,Tunisia,0.0012603003218322098,0.001398323712159656,0.0012880980586246473,0.0012603003218322098
PAK,TUR,CAT,TT,238.199710298608,306.274561770783,270.858110489036,Pakistan,Turkey,0.012391700456237513,0.014483466354941108,0.012780676375354892,0.012391700456237513
PAK,UKR,CAT,TT,81.502849,65.063918,78.573458,Pakistan,Ukraine,0.004239966916298383,0.003076817943433729,0.0037075572024681523,0.004239966916298383
PAK,URY,CAT,TT,5.70402832901149,9.79318350550772,7.9072929661098,Pakistan,Uruguay,0.00029673676075590274,0.00046311140889310383,0.00037311252087856623,0.00029673676075590274
PAK,USA,CAT,TT,3549.28411616786,3358.02201733526,3554.74848560854,Pakistan,USA- Puerto Rico and US Virgin Islands,0.18464197771902516,0.15879803606943338,0.1677339102318839,0.18464197771902516
PAK,VEN,CAT,TT,2.70682171852633,4.39660303916783,2.63985852867745,Pakistan,Venezuela,0.00014081513316018652,0.00020791165882550825,0.00012456402900703516,0.00014081513316018652
PAK,VNM,CAT,TT,154.743734118689,293.32230080801,223.456245118487,Pakistan,Viet Nam,0.008050127341778134,0.013870964830850657,0.010543977980777369,0.008050127341778134
PER,ALB,CAT,TT,0.739505756273103,0.454555127595943,0.673500552555455,Peru,Albania,1.813726525766182e-05,9.714859297654847e-06,1.4931746029838918e-05,1.813726525766182e-05
PER,ARG,CAT,TT,129.929386467499,212.009385412535,161.559786208923,Peru,Argentina,0.0031866739739832327,0.004531114542603695,0.0035818377388904653,0.0031866739739832327
PER,AUS,CAT,TT,131.289173862722,232.654721681844,94.1147946308563,Peru,Australia,0.0032200243900847633,0.004972351534186797,0.0020865583639780062,0.0032200243900847633
PER,AUT,CAT,TT,103.511730040217,89.9774145206395,89.3501068742354,Peru,Austria,0.0025387492782754715,0.0019230185052753115,0.0019809235471639724,0.0025387492782754715
PER,BEL,CAT,TT,146.362733584359,179.324302895988,168.695354054253,Peru,Belgium-Luxembourg,0.0035897215137777015,0.0038325612571972483,0.003740035807831737,0.0035897215137777015
PER,BGD,CAT,TT,33.9469616190876,2.94234675629483,34.6970488223201,Peru,Bangladesh,0.0008325899323353934,6.288452820561808e-05,0.0007692458737175968,0.0008325899323353934
PER,BGR,CAT,TT,309.031894011757,308.848632956392,251.884166158851,Peru,Bulgaria,0.007579377695471134,0.006600785760163039,0.005584361265556688,0.007579377695471134
PER,BIH,CAT,TT,1.12727241780564,0.806734538802223,1.28911613634342,Peru,Bosnia Herzegovina,2.7647707520799877e-05,1.724172066097274e-05,2.8580161779840905e-05,2.7647707520799877e-05
PER,BLR,CAT,TT,5.02514863195989,5.42218972237029,5.7593270344365,Peru,Belarus,0.0001232477947925176,0.00011588431642298276,0.00012768632223788756,0.0001232477947925176
PER,BOL,CAT,TT,597.14584721176,695.193652318268,718.6436255458,Peru,Plurinational State of Bolivia,0.014645717814252007,0.01485784255171393,0.01593258396284538,0.014645717814252007
PER,BRA,CAT,TT,828.895835,1890.247867,1645.897227,Peru,Brazil,0.02032966410719052,0.04039882282863745,0.036490125051169234,0.02032966410719052
PER,BRN,CAT,TT,0.0959713325719582,0.050869673500464,0.0255154372233871,Peru,Brunei Darussalam,2.3538119902694203e-06,1.0871986489038999e-06,5.656862893643198e-07,2.3538119902694203e-06
PER,CAN,CAT,TT,2732.044852,1098.686903,2705.730242,Peru,Canada,0.06700667541288712,0.023481395383815756,0.05998699874187856,0.06700667541288712
PER,CHE,CAT,TT,1613.86414387754,2048.36645086329,2037.21336271748,Peru,Switzerland- Liechtenstein,0.039581952972014854,0.04377817046178471,0.04516574251538844,0.039581952972014854
PER,CHL,CAT,TT,1179.860051393,1276.39798648792,1369.21008927063,Peru,Chile,0.02893748228124736,0.027279478535687223,0.030355873112366503,0.02893748228124736
PER,CHN,CAT,TT,13334.7775893593,14508.8242424044,14467.7985039373,Peru,China,0.3270514072926501,0.3100860105457986,0.32075622217680017,0.3270514072926501
PER,CIV,CAT,TT,4.8317881730314,4.21449985919102,4.66564640286489,Peru,Côte d'Ivoire,0.0001185053977196352,9.007328408892498e-05,0.00010343903488761254,0.0001185053977196352
PER,CMR,CAT,TT,0.274128749205452,0.227724423766253,7.899879846785,Peru,Cameroon,6.7233362241120554e-06,4.8669800453669335e-06,0.00017514313698907297,6.7233362241120554e-06
PER,COL,CAT,TT,709.981821497192,779.260899664396,807.727767994224,Peru,Colombia,0.017413155361372046,0.016654547571472837,0.01790761098439535,0.017413155361372046
PER,CYP,CAT,TT,0.821630052720092,0.988686604563464,0.689155670196378,Peru,Cyprus,2.015146208591181e-05,2.1130443085328193e-05,1.5278825538229172e-05,2.015146208591181e-05
PER,CZE,CAT,TT,19.576638102739,20.7128784807581,16.4852028314844,Peru,Czechia,0.0004801405196790636,0.0004426805196417363,0.00036548279135946015,0.0004801405196790636
PER,DEU,CAT,TT,1275.90642013741,1329.68828178787,1271.9572593944,Peru,Germany,0.031293134623606174,0.028418411284081353,0.028199743394454458,0.031293134623606174
PER,DNK,CAT,TT,52.3978655471834,80.041799297028,77.2435110589094,Peru,Denmark,0.0012851204717513982,0.0017106721955031266,0.0017125160257232624,0.0012851204717513982
PER,DZA,CAT,TT,10.2499502215779,13.4358128980496,10.1504189150383,Peru,Algeria,0.0002513923177332671,0.00028715335925149737,0.00022503838602767214,0.0002513923177332671
PER,ECU,CAT,TT,658.411836874121,873.726674630994,813.727811277154,Peru,Ecuador,0.016148339661821557,0.018673492373829557,0.018040634071204733,0.016148339661821557
PER,EGY,CAT,TT,8.04006759339001,8.42098498398136,7.68714260271513,Peru,Egypt,0.00019719229687373992,0.00017997527538565888,0.00017042667686519266,0.00019719229687373992
PER,ESP,CAT,TT,1056.20675451432,2023.70116684906,1320.27596131695,Peru,Spain,0.02590473692876254,0.04325101819974282,0.029270986146760297,0.02590473692876254
PER,EST,CAT,TT,5.73504350254715,7.73370309302504,6.25136861557094,Peru,Estonia,0.0001406588175785791,0.00016528652486208785,0.0001385950585377214,0.0001406588175785791
PER,FIN,CAT,TT,181.085910236099,100.838571571432,102.298895890705,Peru,Finland,0.004441349050384294,0.002155145713071268,0.0022680027904612102,0.004441349050384294
PER,FRA,CAT,TT,182.936887116946,475.345172525704,552.177218582752,Peru,France et Monaco,0.004486746477502255,0.010159189036828057,0.012241964702265963,0.004486746477502255
PER,GAB,CAT,TT,0.286929802965605,1.60112283819017,0.365693606115856,Peru,Gabon,7.0372974146179754e-06,3.421957458393462e-05,8.107556898861348e-06,7.0372974146179754e-06
PER,GBR,CAT,TT,425.864251517422,449.668690037747,514.964762927214,Peru,United Kingdom,0.010444831332285909,0.009610425202728416,0.011416951367255544,0.010444831332285909
PER,GRC,CAT,TT,6.45059416939062,4.99849955652809,6.09988337703122,Peru,Greece,0.00015820855554849416,0.00010682911036090123,0.0001352365770924394,0.00015820855554849416
PER,HKG,CAT,TT,63.8880990843531,36.6042679131262,41.0656328082031,Peru,China and Hong Kong Special Administrative Region,0.0015669322247611544,0.0007823150392129838,0.0009104396385721167,0.0015669322247611544
PER,HRV,CAT,TT,1.36272816412378,0.40830232777188,0.34472515013202,Peru,Croatia,3.3422541984476063e-05,8.726333560876034e-06,7.642678795642991e-06,3.3422541984476063e-05
PER,HUN,CAT,TT,1.03523298865232,1.53292703827808,1.49227029769538,Peru,Hungary,2.5390330175786972e-05,3.2762077878659544e-05,3.308416156232455e-05,2.5390330175786972e-05
PER,IDN,CAT,TT,67.7994856046667,55.0459261878208,68.9648969480993,Peru,Indonesia,0.001662863668488783,0.0011764545054238787,0.001528976215826107,0.001662863668488783
PER,IND,CAT,TT,1275.64017109743,2498.67850336116,1789.92552166584,Peru,India,0.03128660454669772,0.053402345758611816,0.03968328340701788,0.03128660454669772
PER,IRL,CAT,TT,21.5345616921783,25.2480559569108,25.0348888360691,Peru,Ireland,0.0005281609430424477,0.0005396074013243491,0.0005550323612461388,0.0005281609430424477
PER,ISL,CAT,TT,32.2790448057324,19.553695563824,27.203198503393,Peru,Iceland,0.0007916822728413064,0.00041790618919293287,0.0006031045553129123,0.0007916822728413064
PER,ISR,CAT,TT,8.13990775433055,9.77458712888656,10.3845661111222,Peru,Israel,0.00019964099651804325,0.00020890477938730992,0.00023022951237828613,0.00019964099651804325
PER,ITA,CAT,TT,433.309738307444,586.913564504192,517.094259363197,Peru,Italy,0.010627440822120865,0.012543654999997378,0.011464163058222832,0.010627440822120865
PER,JPN,CAT,TT,2089.78051087869,2231.91861139166,2278.08723410828,Peru,Japan,0.051254372443452774,0.04770109048854712,0.050506001642399864,0.051254372443452774
PER,KAZ,CAT,TT,2.17493215713304,2.80119295019029,2.02546418575353,Peru,Kazakhstan,5.334281865518363e-05,5.986775580028509e-05,4.490525909660031e-05,5.334281865518363e-05
PER,KEN,CAT,TT,7.25373002016333,0.200206046834446,0.806576058734609,Peru,Kenya,0.00017790642515915745,4.278850809192145e-06,1.788207718178816e-05,0.00017790642515915745
PER,KGZ,CAT,TT,0.370421799694306,0.736100507095705,0.868072021153448,Peru,Kyrgyzstan,9.085038731997307e-06,1.5732113491245943e-05,1.924546447110002e-05,9.085038731997307e-06
PER,KOR,CAT,TT,2605.31231989231,2329.67502075376,2174.88355791291,Peru,Republic of Korea,0.06389840812475063,0.04979036350460456,0.048217939551807726,0.06389840812475063
PER,LBY,CAT,TT,1.281459,11.137749,0.244869,Peru,Libya,3.142931830166121e-05,0.00023803859611012268,5.428832544691297e-06,3.142931830166121e-05
PER,LKA,CAT,TT,0.192251103314283,0.304334299372255,0.172971286284615,Peru,Sri Lanka,4.7151887964501055e-06,6.504304359052208e-06,3.834834741347551e-06,4.7151887964501055e-06
PER,LTU,CAT,TT,6.01877611791052,5.14266834521958,7.41831119836373,Peru,Lithuania,0.00014761770013418032,0.0001099103196845284,0.0001644665893205139,0.00014761770013418032
PER,LVA,CAT,TT,2.3946850102912,1.91626876087893,2.33125522526004,Peru,Latvia,5.8732520838090795e-05,4.0954947504141533e-05,5.168475485616124e-05,5.8732520838090795e-05
PER,MAR,CAT,TT,25.3536240880684,29.6831849903905,29.1550816197895,Peru,Morocco,0.0006218280269322444,0.0006343960241148926,0.0006463784960147847,0.0006218280269322444
PER,MEX,CAT,TT,526.814013580336,477.320930987264,519.527782984979,Peru,Mexico,0.012920745274403673,0.010201415412233215,0.011518115139687635,0.012920745274403673
PER,MKD,CAT,TT,0.303726013177538,0.273457845644524,0.381158083398307,Peru,The Former Yugoslav Republic of Macedonia,7.449244606851559e-06,5.844405514302856e-06,8.450409842915553e-06,7.449244606851559e-06
PER,MLT,CAT,TT,0.8942047694221,25.573225354065,0.995247433263684,Peru,Malta,2.193144402203329e-05,0.0005465569983027475,2.2064988445750045e-05,2.193144402203329e-05
PER,MYS,CAT,TT,99.8598307400511,112.358643198699,110.823040773278,Peru,Malaysia,0.00244918206971825,0.0024013553984612596,0.0024569861046176617,0.00244918206971825
PER,NGA,CAT,TT,41.3717756782833,7.51786237939039,30.4890898469558,Peru,Nigeria,0.0010146923986625337,0.0001606735262699128,0.0006759539313639973,0.0010146923986625337
PER,NLD,CAT,TT,1153.48267476361,786.167041301607,983.41461174475,Peru,Netherlands,0.02829054549587389,0.01680214725789595,0.021802650597522982,0.02829054549587389
PER,NOR,CAT,TT,162.614353205618,190.286664514415,191.114636595343,Peru,Norway- Svalbard and Jan Mayen,0.003988311968871522,0.004066851432860378,0.004237079250193567,0.003988311968871522
PER,NZL,CAT,TT,19.1380951801343,33.4496954224223,27.0778972854295,Peru,New Zealand,0.0004693847287380473,0.000714894772603028,0.0006003265828869633,0.0004693847287380473
PER,PAK,CAT,TT,5.08330252306944,4.87979886845342,5.23041982224319,Peru,Pakistan,0.00012467408869201979,0.00010429221128492099,0.00011596026182731299,0.00012467408869201979
PER,PER,CAT,TT,0.0,0.0,0.0,Peru,Peru,0.0,0.0,0.0,0.0
PER,PHL,CAT,TT,223.908705675428,207.19237858816,212.39599895958,Peru,Philippines,0.005491629448297608,0.004428164337681039,0.004708894598801755,0.005491629448297608
PER,POL,CAT,TT,95.7060416498617,117.911932251194,76.0389933501846,Peru,Poland,0.002347305412350726,0.002520041600659713,0.0016858114410768506,0.002347305412350726
PER,PRT,CAT,TT,22.4266519983422,39.2280329568961,37.8937662954275,Peru,Portugal,0.0005500405273180677,0.0008383907639884121,0.0008401182334454054,0.0005500405273180677
PER,PRY,CAT,TT,13.061913,18.499069,18.334801,Peru,Paraguay,0.0003203590761043518,0.00039536646176029745,0.0004064890385031937,0.0003203590761043518
PER,RUS,CAT,TT,178.535432443259,163.699381093827,258.206379357556,Peru,Russian Federation,0.004378795524775994,0.0034986217466088107,0.005724526973619393,0.004378795524775994
PER,SAU,CAT,TT,15.6432687661128,9.47034674680398,18.022751770617,Peru,Saudi Arabia,0.00038366992102641936,0.00020240248225070317,0.00039957079645532213,0.00038366992102641936
PER,SGP,CAT,TT,21.7337364288002,8.26737280578523,10.6398651986952,Peru,Singapore,0.0005330459422464326,0.0001766922397163127,0.00023588958366230447,0.0005330459422464326
PER,SVK,CAT,TT,15.414518633724,13.4873048811101,6.13717830212335,Peru,Slovakia,0.00037805954978364475,0.00028825385804695844,0.00013606341880409737,0.00037805954978364475
PER,SVN,CAT,TT,3.28243976715413,4.36097533425192,4.00324414534818,Peru,Slovenia,8.050577056926354e-05,9.320379245718324e-05,8.875334199351938e-05,8.050577056926354e-05
PER,SWE,CAT,TT,68.8019307044522,94.9636074573824,90.6873647388317,Peru,Sweden,0.0016874498363810833,0.0020295845956582502,0.002010571028127119,0.0016874498363810833
PER,THA,CAT,TT,137.74327597989,130.126232784908,215.212272830045,Peru,Thailand,0.003378318982258136,0.002781088509825327,0.004771332388978315,0.003378318982258136
PER,TUN,CAT,TT,2.16945467374389,2.05009076534891,1.40384045182649,Peru,Tunisia,5.320847680817202e-05,4.3815022917286205e-05,3.112364052791405e-05,5.320847680817202e-05
PER,TUR,CAT,TT,257.474519081799,93.8421488013216,61.6150105894917,Peru,Turkey,0.006314871263761857,0.002005616517002118,0.001366026629462004,0.006314871263761857
PER,UKR,CAT,TT,20.469006,9.340811,15.385007,Peru,Ukraine,0.0005020269122091407,0.00019963401374640345,0.00034109105971725053,0.0005020269122091407
PER,URY,CAT,TT,21.2583265287056,50.7566830517156,46.4992697814186,Peru,Uruguay,0.0005213859444830752,0.0010847837904083527,0.0010309052966841286,0.0005213859444830752
