,exporter,importer,secgroup,product,v2020
17676,TUN,BGD,CAT,TT,80.8105305367815
17677,TUN,BGR,CAT,TT,30.3686453548583
17678,TUN,BIH,CAT,TT,2.79238393854696
17679,TUN,BLR,CAT,TT,2.27899626539426
17680,TUN,BLX,CAT,TT,169.139822003383
17681,TUN,BOL,CAT,TT,0.410080606365519
17682,TUN,BRA,CAT,TT,60.4568618803431
17683,TUN,BRIC,CAT,TT,389.395857251369
17684,TUN,BRN,CAT,TT,0.0358623689470323
17685,TUN,CAL,CAT,TT,0.0858708711329799
17686,TUN,CAN,CAT,TT,113.134716
17687,TUN,CAU,CAT,TT,5.18771718400536
17688,TUN,CEA,CAT,TT,0.0055022797035103
17689,TUN,CEI,CAT,TT,147.468226611964
17690,TUN,CHE,CAT,TT,187.693821214585
17691,TUN,CHL,CAT,TT,4.98361831450399
17692,TUN,CHN,CAT,TT,206.515190481808
17693,TUN,CIV,CAT,TT,62.4200859645955
17694,TUN,CMR,CAT,TT,32.7608416279806
17695,TUN,COL,CAT,TT,5.15050959414782
17696,TUN,CSK,CAT,TT,389.746960020132
17697,TUN,CYP,CAT,TT,3.22599056901998
17698,TUN,CZE,CAT,TT,225.147106939952
17699,TUN,DEU,CAT,TT,1860.92998536594
17700,TUN,DEV,CAT,TT,10512.8546843375
17701,TUN,DNK,CAT,TT,10.4443555343771
17702,TUN,DZA,CAT,TT,415.256709239299
17703,TUN,E15,CAT,TT,9398.89676406887
17704,TUN,E28,CAT,TT,10500.9411270308
17705,TUN,ECU,CAT,TT,6.30906648016426
17706,TUN,EGY,CAT,TT,78.4509780520027
17707,TUN,EM1,CAT,TT,538.928473693229
17708,TUN,ENM,CAT,TT,1205.41602252115
17709,TUN,ESP,CAT,TT,657.496741708773
17710,TUN,EST,CAT,TT,4.22345642270986
17711,TUN,EUA,CAT,TT,626.178660779124
17712,TUN,EUC,CAT,TT,11092.2012478233
17713,TUN,EUR,CAT,TT,9420.27983020745
17714,TUN,FIN,CAT,TT,11.7793769815281
17715,TUN,FRA,CAT,TT,3870.07197911263
17716,TUN,G20,CAT,TT,12141.048433898
17717,TUN,G8,CAT,TT,6785.97061181976
17718,TUN,GAB,CAT,TT,21.5324085949591
17719,TUN,GBR,CAT,TT,182.386766598508
17720,TUN,GLF,CAT,TT,184.815821669517
17721,TUN,GOA,CAT,TT,114.227665858154
17722,TUN,GRC,CAT,TT,26.5941185225784
17723,TUN,HKG,CAT,TT,5.07995437514621
17724,TUN,HRV,CAT,TT,31.9211802627321
17725,TUN,HUN,CAT,TT,148.889624048038
17726,TUN,IDN,CAT,TT,35.5691767373057
17727,TUN,IND,CAT,TT,123.481358758282
17728,TUN,IRL,CAT,TT,19.5564758290276
17729,TUN,ISL,CAT,TT,11.1879438419559
17730,TUN,ISR,CAT,TT,0.340423283781186
17731,TUN,ITA,CAT,TT,2223.52894419894
17732,TUN,JPN,CAT,TT,80.2846868494705
17733,TUN,KAZ,CAT,TT,2.22392346115232
17734,TUN,KEN,CAT,TT,4.40511658041107
17735,TUN,KGZ,CAT,TT,0.0699193894600137
17736,TUN,KOR,CAT,TT,76.3336420836864
17737,TUN,LBY,CAT,TT,498.071891542927
17738,TUN,LKA,CAT,TT,0.482066734996329
17739,TUN,LTU,CAT,TT,1.25811704315378
17740,TUN,LUX,CAT,TT,4.02893533035208
17741,TUN,LVA,CAT,TT,0.53419671678625
17742,TUN,MAR,CAT,TT,255.026633385601
17743,TUN,MED,CAT,TT,8371.71081470328
17744,TUN,MENA,CAT,TT,1480.79655286491
17745,TUN,MERC,CAT,TT,79.1263880170334
17746,TUN,MEX,CAT,TT,41.7748300808701
17747,TUN,MKD,CAT,TT,13.358643735904
17748,TUN,MLT,CAT,TT,33.0280062599652
17749,TUN,MOA,CAT,TT,48.8340956917793
17750,TUN,MYS,CAT,TT,24.5973633606709
17751,TUN,NGA,CAT,TT,94.7188456007683
17752,TUN,NLD,CAT,TT,208.647912234515
17753,TUN,NOR,CAT,TT,38.4393817930443
17754,TUN,NRD,CAT,TT,87.8988655134765
17755,TUN,NZL,CAT,TT,7.54450385984591
17756,TUN,OCN,CAT,TT,34.0881996437267
17757,TUN,OECD,CAT,TT,11550.7745746258
17758,TUN,OPEC,CAT,TT,1221.34695558019
17759,TUN,PAK,CAT,TT,10.8499441242946
17760,TUN,PED,CAT,TT,3852.07996851152
17761,TUN,PER,CAT,TT,3.19501441784254
17762,TUN,PHL,CAT,TT,1.82772723017944
17763,TUN,PMA,CAT,TT,264.672125727497
17764,TUN,PMO,CAT,TT,233.990340645078
17765,TUN,POL,CAT,TT,321.299608311762
17766,TUN,PRT,CAT,TT,35.6748284878168
17767,TUN,PRY,CAT,TT,1.41519432206332
17768,TUN,RCEP,CAT,TT,510.207545940516
17769,TUN,ROM,CAT,TT,114.156202410515
17770,TUN,RUS,CAT,TT,122.387942520271
17771,TUN,SAF,CAT,TT,80.9304087898836
17772,TUN,SAU,CAT,TT,70.5881558113629
17773,TUN,SEM,CAT,TT,40.9233508602003
17774,TUN,SGP,CAT,TT,25.1602728611148
17775,TUN,SUN,CAT,TT,153.483996794614
17776,TUN,SVK,CAT,TT,164.59985308018
17777,TUN,SVN,CAT,TT,23.3923755422214
17778,TUN,SWE,CAT,TT,16.047807362571
17779,TUN,THA,CAT,TT,15.0749263535441
17780,TUN,TUN,CAT,TT,0.0
17781,TUN,TUR,CAT,TT,138.941282901946
17782,TUN,TWN,CAT,TT,12.0344614717131
17783,TUN,UE,CAT,TT,10318.5543604323
17784,TUN,UKR,CAT,TT,15.3142255119773
17785,TUN,URY,CAT,TT,3.98470362740329
17786,TUN,USA,CAT,TT,530.180416850365
17787,TUN,VEN,CAT,TT,0.642212452556649
17788,TUN,VNM,CAT,TT,10.6346270989294
17789,TUN,WLD,CAT,TT,15531.9502806587
17790,TUN,XXX,CAT,TT,902.343502082196
17791,TUN,YUG,CAT,TT,112.387934339605
17792,TUR,AES,CAT,TT,1455.10519180063
17793,TUR,AFA,CAT,TT,651.83543
17794,TUR,AFN,CAT,TT,9224.57863
17795,TUR,AFR,CAT,TT,42732.8892618795
17796,TUR,AFS,CAT,TT,6009.843587
17797,TUR,AFZ,CAT,TT,3416.787604
17798,TUR,ALB,CAT,TT,475.392553
17799,TUR,AMA,CAT,TT,967.033061
17800,TUR,AME,CAT,TT,15156.5291161537
17801,TUR,AMN,CAT,TT,12313.4018041537
17802,TUR,AMS,CAT,TT,2843.127312
17803,TUR,ANE,CAT,TT,5488.87193408321
17804,TUR,AOA,CAT,TT,403.786485
17805,TUR,AOZ,CAT,TT,328.75352
17806,TUR,APEC,CAT,TT,25026.79789277
17807,TUR,ARG,CAT,TT,153.795118
17808,TUR,ASEA,CAT,TT,1457.11121080063
17809,TUR,ASO,CAT,TT,10390.4752196162
17810,TUR,ASS,CAT,TT,2670.915778
17811,TUR,AUS,CAT,TT,664.0911677052
17812,TUR,AUT,CAT,TT,1625.00403619933
17813,TUR,BAL,CAT,TT,489.77202
17814,TUR,BEL,CAT,TT,3021.46692033141
17815,TUR,BGD,CAT,TT,349.062352
17816,TUR,BGR,CAT,TT,2634.7056
17817,TUR,BIH,CAT,TT,446.583536
17818,TUR,BLR,CAT,TT,602.814186
17819,TUR,BLX,CAT,TT,3104.07710834227
17820,TUR,BOL,CAT,TT,21.888723
17821,TUR,BRA,CAT,TT,588.818487
17822,TUR,BRIC,CAT,TT,7964.027219
17823,TUR,BRN,CAT,TT,2.006019
17824,TUR,CAL,CAT,TT,26.940581
17825,TUR,CAN,CAT,TT,1287.70091326344
17826,TUR,CAU,CAT,TT,3547.808506
17827,TUR,CEA,CAT,TT,2450.127909
17828,TUR,CEI,CAT,TT,14601.204967
17829,TUR,CHE,CAT,TT,1698.07264860951
17830,TUR,CHL,CAT,TT,280.42827
17831,TUR,CHN,CAT,TT,2866.389299
17832,TUR,CIV,CAT,TT,307.905919
17833,TUR,CMR,CAT,TT,158.858613
17834,TUR,COL,CAT,TT,216.524239
17835,TUR,CSK,CAT,TT,1677.738681
17836,TUR,CYP,CAT,TT,859.980333
17837,TUR,CZE,CAT,TT,1127.784698
17838,TUR,DEU,CAT,TT,16616.5514707242
17839,TUR,DEV,CAT,TT,87080.191008
17840,TUR,DNK,CAT,TT,883.750871603897
17841,TUR,DZA,CAT,TT,1449.568631
17842,TUR,E15,CAT,TT,64559.2398064982
17843,TUR,E28,CAT,TT,81320.3122274982
17844,TUR,ECU,CAT,TT,42.943912
17845,TUR,EGY,CAT,TT,3136.567824
17846,TUR,EM1,CAT,TT,7461.704193
17847,TUR,ENM,CAT,TT,17526.0961241993
17848,TUR,ESP,CAT,TT,6963.41360481327
17849,TUR,EST,CAT,TT,79.158215
17850,TUR,EUA,CAT,TT,15982.0218492982
17851,TUR,EUC,CAT,TT,101290.787845351
17852,TUR,EUR,CAT,TT,55893.5234489534
17853,TUR,FIN,CAT,TT,526.064186367669
17854,TUR,FRA,CAT,TT,7217.19697055214
17855,TUR,G20,CAT,TT,107771.480605976
17856,TUR,G8,CAT,TT,53031.8353771416
17857,TUR,GAB,CAT,TT,51.574553
17858,TUR,GBR,CAT,TT,10612.7511984459
17859,TUR,GLF,CAT,TT,19052.378434
17860,TUR,GOA,CAT,TT,16544.591518
17861,TUR,GRC,CAT,TT,1798.36874650074
17862,TUR,HKG,CAT,TT,675.688368471477
17863,TUR,HRV,CAT,TT,390.615509
17864,TUR,HUN,CAT,TT,1263.431214
17865,TUR,IDN,CAT,TT,213.806619
17866,TUR,IND,CAT,TT,889.66968
17867,TUR,IRL,CAT,TT,734.388078032894
17868,TUR,ISL,CAT,TT,19.580776
17869,TUR,ISR,CAT,TT,4499.29736487949
17870,TUR,ITA,CAT,TT,8041.49093953668
17871,TUR,JPN,CAT,TT,505.382163764956
17872,TUR,KAZ,CAT,TT,985.684516
17873,TUR,KEN,CAT,TT,228.004501
17874,TUR,KGZ,CAT,TT,417.546658
17875,TUR,KOR,CAT,TT,1162.60702961866
17876,TUR,LBY,CAT,TT,1653.07827
17877,TUR,LKA,CAT,TT,77.475775
17878,TUR,LTU,CAT,TT,305.897671
17879,TUR,LUX,CAT,TT,82.6101880108571
17880,TUR,LVA,CAT,TT,104.716134
17881,TUR,MAR,CAT,TT,2057.266185
17882,TUR,MED,CAT,TT,47839.3984962823
17883,TUR,MENA,CAT,TT,36723.0456748795
17884,TUR,MERC,CAT,TT,846.513635
17885,TUR,MEX,CAT,TT,538.630391
17886,TUR,MKD,CAT,TT,415.936354
17887,TUR,MLT,CAT,TT,432.449231
17888,TUR,MOA,CAT,TT,3946.791246
17889,TUR,MYS,CAT,TT,381.912653
17890,TUR,NGA,CAT,TT,610.888123
17891,TUR,NLD,CAT,TT,4463.22421520306
17892,TUR,NOR,CAT,TT,828.24258524284
17893,TUR,NRD,CAT,TT,3400.84955370938
17894,TUR,NZL,CAT,TT,111.491148027208
17895,TUR,OCN,CAT,TT,775.582315732407
17896,TUR,OECD,CAT,TT,95406.0248034998
17897,TUR,OPEC,CAT,TT,23096.69787
17898,TUR,PAK,CAT,TT,620.161947
17899,TUR,PED,CAT,TT,78368.946378
17900,TUR,PER,CAT,TT,231.529525
17901,TUR,PHL,CAT,TT,101.191928
17902,TUR,PMA,CAT,TT,4121.544057
17903,TUR,PMO,CAT,TT,27498.4670448795
17904,TUR,POL,CAT,TT,3474.882605
17905,TUR,PRT,CAT,TT,829.747245681192
17906,TUR,PRY,CAT,TT,52.332789
17907,TUR,RCEP,CAT,TT,6767.07201891665
17908,TUR,ROM,CAT,TT,3895.655948
17909,TUR,RUS,CAT,TT,4506.813414
17910,TUR,SAF,CAT,TT,583.988844
17911,TUR,SAU,CAT,TT,2507.786916
17912,TUR,SEM,CAT,TT,1485.462198
17913,TUR,SGP,CAT,TT,302.921462800625
17914,TUR,SUN,CAT,TT,15090.976987
17915,TUR,SVK,CAT,TT,549.953983
17916,TUR,SVN,CAT,TT,1641.84128
17917,TUR,SWE,CAT,TT,1143.21113449497
17918,TUR,THA,CAT,TT,184.010332
17919,TUR,TUN,CAT,TT,928.09772
17920,TUR,TUR,CAT,TT,0.0
17921,TUR,TWN,CAT,TT,278.805073228112
17922,TUR,UE,CAT,TT,70707.5610290523
17923,TUR,UKR,CAT,TT,2090.409778
17924,TUR,URY,CAT,TT,51.567241
17925,TUR,USA,CAT,TT,10487.0704998903
17926,TUR,VEN,CAT,TT,236.265947
17927,TUR,VNM,CAT,TT,244.321616
17928,TUR,WLD,CAT,TT,169657.939777
17929,TUR,XXX,CAT,TT,87.258334
17930,TUR,YUG,CAT,TT,4380.438877
17931,TWN,AES,CAT,TT,49309.5481145319
17932,TWN,AFA,CAT,TT,130.799018819467
17933,TWN,AFN,CAT,TT,593.382208652808
17934,TWN,AFR,CAT,TT,5338.66200784718
17935,TWN,AFS,CAT,TT,1119.01711216047
17936,TWN,AFZ,CAT,TT,183.576958346778
17937,TWN,ALB,CAT,TT,3.97251326737595
17938,TWN,AMA,CAT,TT,595.634982539996
17939,TWN,AME,CAT,TT,62326.7632131225
17940,TWN,AMN,CAT,TT,59495.3265531603
17941,TWN,AMS,CAT,TT,2831.43665996219
17942,TWN,ANE,CAT,TT,188736.449036281
17943,TWN,AOA,CAT,TT,410.953246997481
17944,TWN,AOZ,CAT,TT,263.932102420941
17945,TWN,APEC,CAT,TT,302458.914753088
17946,TWN,ARG,CAT,TT,188.933003434546
17947,TWN,ASEA,CAT,TT,49367.5483139945
17948,TWN,ASO,CAT,TT,247445.56916349
17949,TWN,ASS,CAT,TT,5301.30223285571
17950,TWN,AUS,CAT,TT,3627.25866807387
17951,TWN,AUT,CAT,TT,604.74307971198
17952,TWN,BAL,CAT,TT,278.191397068265
17953,TWN,BEL,CAT,TT,1003.08182450421
17954,TWN,BGD,CAT,TT,849.502476214496
17955,TWN,BGR,CAT,TT,126.52671442404
17956,TWN,BIH,CAT,TT,3.88776055863624
17957,TWN,BLR,CAT,TT,20.4776401982307
17958,TWN,BLX,CAT,TT,1038.89512775586
17959,TWN,BOL,CAT,TT,6.86787832422207
17960,TWN,BRA,CAT,TT,1196.48820646183
17961,TWN,BRIC,CAT,TT,144979.381019014
17962,TWN,BRN,CAT,TT,58.0001994626326
17963,TWN,CAL,CAT,TT,682.137951482244
17964,TWN,CAN,CAT,TT,3778.82305665064
17965,TWN,CAU,CAT,TT,22.5682785762433
17966,TWN,CEA,CAT,TT,12.9980427980043
17967,TWN,CEI,CAT,TT,1314.7993662241
17968,TWN,CHE,CAT,TT,801.208409010599
17969,TWN,CHL,CAT,TT,171.869432625909
17970,TWN,CHN,CAT,TT,142642.393734782
17971,TWN,CIV,CAT,TT,26.3337242543267
17972,TWN,CMR,CAT,TT,3.227655
17973,TWN,COL,CAT,TT,259.018335082363
17974,TWN,CSK,CAT,TT,654.673071558561
17975,TWN,CYP,CAT,TT,20.955413789361
17976,TWN,CZE,CAT,TT,551.674762978944
17977,TWN,DEU,CAT,TT,8151.56761651182
17978,TWN,DEV,CAT,TT,147396.632423155
17979,TWN,DNK,CAT,TT,349.363627096143
17980,TWN,DZA,CAT,TT,78.1778833976168
17981,TWN,E15,CAT,TT,24573.0622398577
17982,TWN,E28,CAT,TT,27551.6508452578
17983,TWN,ECU,CAT,TT,121.59036459532
17984,TWN,EGY,CAT,TT,385.11440558634
17985,TWN,EM1,CAT,TT,42142.4481882372
17986,TWN,ENM,CAT,TT,3562.37627132273
17987,TWN,ESP,CAT,TT,1149.71023025106
17988,TWN,EST,CAT,TT,71.3672615325293
17989,TWN,EUA,CAT,TT,5628.03686788293
17990,TWN,EUC,CAT,TT,31158.8229507571
17991,TWN,EUR,CAT,TT,20866.538487301
17992,TWN,FIN,CAT,TT,267.224786928058
17993,TWN,FRA,CAT,TT,1627.73270224746
17994,TWN,G20,CAT,TT,260326.961084659
17995,TWN,G8,CAT,TT,94892.2413654175
17996,TWN,GAB,CAT,TT,0.974342215214329
17997,TWN,GBR,CAT,TT,3335.66412860771
17998,TWN,GLF,CAT,TT,2502.71199941036
17999,TWN,GOA,CAT,TT,1625.42479297778
18000,TWN,GRC,CAT,TT,117.13672434324
18001,TWN,HKG,CAT,TT,5537.78206312829
18002,TWN,HRV,CAT,TT,41.6320937668988
18003,TWN,HUN,CAT,TT,623.490686691617
18004,TWN,IDN,CAT,TT,2319.23405585169
18005,TWN,IND,CAT,TT,2965.3423324777
18006,TWN,IRL,CAT,TT,455.577655131392
18007,TWN,ISL,CAT,TT,5.4745581179636
18008,TWN,ISR,CAT,TT,801.223297742762
18009,TWN,ITA,CAT,TT,1578.56752462485
18010,TWN,JPN,CAT,TT,23851.3732092544
18011,TWN,KAZ,CAT,TT,38.3990713781763
18012,TWN,KEN,CAT,TT,149.545933112034
18013,TWN,KGZ,CAT,TT,1.3390505907153
18014,TWN,KOR,CAT,TT,16704.9000291163
18015,TWN,LBY,CAT,TT,15.644673
18016,TWN,LKA,CAT,TT,309.302172835916
18017,TWN,LTU,CAT,TT,110.264724826935
18018,TWN,LUX,CAT,TT,35.813303251653
18019,TWN,LVA,CAT,TT,96.5594107088007
18020,TWN,MAR,CAT,TT,70.5571875244118
18021,TWN,MED,CAT,TT,7583.6128265265
18022,TWN,MENA,CAT,TT,4219.6448956867
18023,TWN,MERC,CAT,TT,1475.0227144152
18024,TWN,MEX,CAT,TT,2769.05844701488
18025,TWN,MKD,CAT,TT,3.73984768419499
18026,TWN,MLT,CAT,TT,22.9598349131935
18027,TWN,MOA,CAT,TT,322.327389880774
18028,TWN,MYS,CAT,TT,9608.56635159237
18029,TWN,NGA,CAT,TT,96.0712065261412
18030,TWN,NLD,CAT,TT,4966.14078189655
18031,TWN,NOR,CAT,TT,298.046337365323
18032,TWN,NRD,CAT,TT,1487.05223224355
18033,TWN,NZL,CAT,TT,471.011111747745
18034,TWN,OCN,CAT,TT,4098.26977982162
18035,TWN,OECD,CAT,TT,134778.272241397
18036,TWN,OPEC,CAT,TT,2827.51271114465
18037,TWN,PAK,CAT,TT,444.269702446543
18038,TWN,PED,CAT,TT,196894.035423598
18039,TWN,PER,CAT,TT,189.090710379188
18040,TWN,PHL,CAT,TT,5785.42616428159
18041,TWN,PMA,CAT,TT,1979.14948846446
18042,TWN,PMO,CAT,TT,3626.2626870339
18043,TWN,POL,CAT,TT,894.643635974528
18044,TWN,PRT,CAT,TT,363.795332015488
18045,TWN,PRY,CAT,TT,31.6889913819145
18046,TWN,RCEP,CAT,TT,236664.485066969
18047,TWN,ROM,CAT,TT,195.173785680884
18048,TWN,RUS,CAT,TT,1082.49887830744
18049,TWN,SAF,CAT,TT,528.488273886512
18050,TWN,SAU,CAT,TT,877.287206432582
18051,TWN,SEM,CAT,TT,28.8840158547809
18052,TWN,SGP,CAT,TT,13999.0243935943
18053,TWN,SUN,CAT,TT,1592.99076329237
18054,TWN,SVK,CAT,TT,102.998308579617
18055,TWN,SVN,CAT,TT,120.341971532763
18056,TWN,SWE,CAT,TT,566.942922736058
18057,TWN,THA,CAT,TT,5472.09934514449
18058,TWN,TUN,CAT,TT,43.8880591444394
18059,TWN,TUR,CAT,TT,1147.15929741634
18060,TWN,TWN,CAT,TT,0.0
18061,TWN,UE,CAT,TT,24215.9867166501
18062,TWN,UKR,CAT,TT,136.518404375298
18063,TWN,URY,CAT,TT,57.9125131369084
18064,TWN,USA,CAT,TT,52947.4450494948
18065,TWN,VEN,CAT,TT,12.342242
18066,TWN,VNM,CAT,TT,11443.0598525852
18067,TWN,WLD,CAT,TT,347194.556258
18068,TWN,XXX,CAT,TT,924.738922782854
18069,TWN,YUG,CAT,TT,198.485689397274
18070,UE,AES,CAT,TT,71349.8585017163
18071,UE,AFA,CAT,TT,4779.71581390688
18072,UE,AFN,CAT,TT,73475.3213255928
18073,UE,AFR,CAT,TT,253359.487281057
18074,UE,AFS,CAT,TT,66371.8923163646
18075,UE,AFZ,CAT,TT,22616.0131408674
18076,UE,ALB,CAT,TT,3304.05522812157
18077,UE,AMA,CAT,TT,17005.7533457298
18078,UE,AME,CAT,TT,544520.015752477
18079,UE,AMN,CAT,TT,468602.201837801
18080,UE,AMS,CAT,TT,75917.8139146763
18081,UE,ANE,CAT,TT,403229.671221996
18082,UE,AOA,CAT,TT,5741.57639584342
18083,UE,AOZ,CAT,TT,1255.09722694617
18084,UE,APEC,CAT,TT,1080932.98013045
18085,UE,ARG,CAT,TT,6736.94799943198
18086,UE,ASEA,CAT,TT,71512.7243304944
18087,UE,ASO,CAT,TT,561401.770624772
18088,UE,ASS,CAT,TT,49787.9312153854
18089,UE,AUS,CAT,TT,32064.2738730108
18090,UE,AUT,CAT,TT,118088.374523361
18091,UE,BAL,CAT,TT,48176.5203415508
18092,UE,BEL,CAT,TT,205594.263783428
18093,UE,BGD,CAT,TT,2517.67316986162
18094,UE,BGR,CAT,TT,21415.8616201666
18095,UE,BIH,CAT,TT,6143.53863630687
18096,UE,BLR,CAT,TT,7372.3225102014
18097,UE,BLX,CAT,TT,223142.556867646
18098,UE,BOL,CAT,TT,454.576914799358
18099,UE,BRA,CAT,TT,30233.4312042413
18100,UE,BRIC,CAT,TT,356099.815739433
18101,UE,BRN,CAT,TT,162.865828778075
18102,UE,CAL,CAT,TT,874.216065264123
18103,UE,CAN,CAT,TT,44720.4985705696
18104,UE,CAU,CAT,TT,4461.24023032454
18105,UE,CEA,CAT,TT,6282.61890754778
18106,UE,CEI,CAT,TT,141239.091269337
18107,UE,CHE,CAT,TT,151481.42325857
18108,UE,CHL,CAT,TT,8437.74541052046
18109,UE,CHN,CAT,TT,236075.714544786
18110,UE,CIV,CAT,TT,3170.4623481041
18111,UE,CMR,CAT,TT,1577.82662114737
18112,UE,COL,CAT,TT,5168.89317354613
18113,UE,CSK,CAT,TT,176319.737259872
18114,UE,CYP,CAT,TT,6139.87640936443
18115,UE,CZE,CAT,TT,115763.537124415
18116,UE,DEU,CAT,TT,622745.595268724
18117,UE,DEV,CAT,TT,3483052.53069472
18118,UE,DNK,CAT,TT,65384.7079381693
18119,UE,DZA,CAT,TT,15809.5181166926
18120,UE,E15,CAT,TT,2597146.96461956
18121,UE,E28,CAT,TT,3225886.31644787
18122,UE,ECU,CAT,TT,1897.76721357224
18123,UE,EGY,CAT,TT,20050.2845568202
18124,UE,EM1,CAT,TT,239006.976468417
18125,UE,ENM,CAT,TT,740687.849942302
18126,UE,ESP,CAT,TT,170843.656193587
18127,UE,EST,CAT,TT,13774.5680975477
18128,UE,EUA,CAT,TT,605377.115350018
18129,UE,EUC,CAT,TT,3679620.57558041
18130,UE,EUR,CAT,TT,2286719.71583508
18131,UE,FIN,CAT,TT,41141.4935046461
18132,UE,FRA,CAT,TT,372175.834422159
18133,UE,G20,CAT,TT,4309000.83080044
18134,UE,G8,CAT,TT,1904874.82835032
18135,UE,GAB,CAT,TT,764.757944179254
18136,UE,GBR,CAT,TT,292881.94748681
18137,UE,GLF,CAT,TT,80572.509337699
18138,UE,GOA,CAT,TT,53180.0803584955
18139,UE,GRC,CAT,TT,29932.8296107461
18140,UE,HKG,CAT,TT,20350.4659400241
18141,UE,HRV,CAT,TT,20201.2580817123
18142,UE,HUN,CAT,TT,80380.5029574034
18143,UE,IDN,CAT,TT,8491.59112693771
18144,UE,IND,CAT,TT,34827.7336108075
18145,UE,IRL,CAT,TT,33997.7783130296
18146,UE,ISL,CAT,TT,4089.25771081467
18147,UE,ISR,CAT,TT,24130.772417409
18148,UE,ITA,CAT,TT,240782.886289397
18149,UE,JPN,CAT,TT,64741.9517780199
18150,UE,KAZ,CAT,TT,6852.28620531316
18151,UE,KEN,CAT,TT,2062.48298673243
18152,UE,KGZ,CAT,TT,299.363659085333
18153,UE,KOR,CAT,TT,53215.3476041276
18154,UE,LBY,CAT,TT,4227.440302
18155,UE,LKA,CAT,TT,1040.5200390016
18156,UE,LTU,CAT,TT,20846.3183481084
18157,UE,LUX,CAT,TT,17548.2930842185
18158,UE,LVA,CAT,TT,13555.6338958947
18159,UE,MAR,CAT,TT,23245.5579794796
18160,UE,MED,CAT,TT,1082551.69302132
18161,UE,MENA,CAT,TT,186987.594964693
18162,UE,MERC,CAT,TT,39044.7082526658
18163,UE,MEX,CAT,TT,35833.3362155658
18164,UE,MKD,CAT,TT,4750.3269928544
18165,UE,MLT,CAT,TT,4209.09697667559
18166,UE,MOA,CAT,TT,8808.99188399186
18167,UE,MYS,CAT,TT,12076.2239079668
18168,UE,NGA,CAT,TT,10565.0532711474
18169,UE,NLD,CAT,TT,234941.251151234
18170,UE,NOR,CAT,TT,49068.5052816493
18171,UE,NRD,CAT,TT,254921.439456346
18172,UE,NZL,CAT,TT,4970.03581266384
18173,UE,OCN,CAT,TT,37034.3096856746
18174,UE,OECD,CAT,TT,4049450.20801931
18175,UE,OPEC,CAT,TT,114382.676241533
18176,UE,PAK,CAT,TT,4242.46494414705
18177,UE,PED,CAT,TT,1528586.31894106
18178,UE,PER,CAT,TT,3362.73954760043
18179,UE,PHL,CAT,TT,6385.13567797278
18180,UE,PMA,CAT,TT,27262.9996029393
18181,UE,PMO,CAT,TT,113512.2736391
18182,UE,POL,CAT,TT,182449.427663956
18183,UE,PRT,CAT,TT,55850.5780289874
18184,UE,PRY,CAT,TT,685.565711688553
18185,UE,RCEP,CAT,TT,462580.047943102
18186,UE,ROM,CAT,TT,65451.8827190902
18187,UE,RUS,CAT,TT,89627.8041616279
18188,UE,SAF,CAT,TT,20835.5801902798
18189,UE,SAU,CAT,TT,27392.4289792036
18190,UE,SEM,CAT,TT,18646.6015345722
18191,UE,SGP,CAT,TT,20178.4754215967
18192,UE,SUN,CAT,TT,189415.611610887
18193,UE,SVK,CAT,TT,60556.2001354562
18194,UE,SVN,CAT,TT,23995.1877985144
18195,UE,SWE,CAT,TT,95237.4750210669
18196,UE,THA,CAT,TT,13131.6310775236
18197,UE,TUN,CAT,TT,10142.5203706004
18198,UE,TUR,CAT,TT,75011.4592203187
18199,UE,TWN,CAT,TT,28846.1913550381
18200,UE,UE,CAT,TT,2933004.36896106
18201,UE,UKR,CAT,TT,26343.4555952364
18202,UE,URY,CAT,TT,1388.76333730397
18203,UE,USA,CAT,TT,388048.367051665
18204,UE,VEN,CAT,TT,545.630056242064
18205,UE,VNM,CAT,TT,10212.5852244546
18206,UE,WLD,CAT,TT,5132054.82096534
18207,UE,XXX,CAT,TT,93152.9717266209
18208,UE,YUG,CAT,TT,73736.9130439602
18209,UKR,AES,CAT,TT,1761.94459610684
18210,UKR,AFA,CAT,TT,99.683547
18211,UKR,AFN,CAT,TT,3481.52494759578
18212,UKR,AFR,CAT,TT,7725.14948861059
18213,UKR,AFS,CAT,TT,1055.69638957181
18214,UKR,AFZ,CAT,TT,569.088452
18215,UKR,ALB,CAT,TT,31.1412165330112
18216,UKR,AMA,CAT,TT,238.539968
18217,UKR,AME,CAT,TT,1862.96988558908
18218,UKR,AMN,CAT,TT,1395.25648186931
18219,UKR,AMS,CAT,TT,467.713403719766
18220,UKR,ANE,CAT,TT,9213.40856211037
18221,UKR,AOA,CAT,TT,38.163594
18222,UKR,AOZ,CAT,TT,72.532955
18223,UKR,APEC,CAT,TT,16283.4185537542
18224,UKR,ARG,CAT,TT,14.3089560842928
18225,UKR,ASEA,CAT,TT,1762.76451740966
18226,UKR,ASO,CAT,TT,14079.6429318578
18227,UKR,ASS,CAT,TT,3018.64727809145
18228,UKR,AUS,CAT,TT,70.8342892869513
18229,UKR,AUT,CAT,TT,853.678075346362
18230,UKR,BAL,CAT,TT,873.466028
18231,UKR,BEL,CAT,TT,333.34185549985
18232,UKR,BGD,CAT,TT,419.537051453027
18233,UKR,BGR,CAT,TT,637.54599492707
18234,UKR,BIH,CAT,TT,26.9004471216354
18235,UKR,BLR,CAT,TT,1431.597493
